orig,primary,aliases,grade,district,year5a
北京市房山世界地质公园博物馆景区,北京市房山世界地质公园博物馆景区,,3A,房山区,
北京市房山区韩村河景区,北京市房山区韩村河景区,,3A,房山区,
北京市昌平区南口镇艺麓园景区,北京市昌平区南口镇艺麓园景区,,3A,昌平区,
北京市朝阳区京城梨园景区,北京市朝阳区京城梨园景区,,3A,朝阳区,
北京市朝阳区古塔公园景区,北京市朝阳区古塔公园景区,,3A,朝阳区,
北京市朝阳区四得公园景区,北京市朝阳区四得公园景区,,3A,朝阳区,
北京市朝阳区团结湖公园景区,北京市朝阳区团结湖公园景区,,3A,朝阳区,
北京市朝阳区大望京公园景区,北京市朝阳区大望京公园景区,,3A,朝阳区,
北京市朝阳区庆丰公园景区,北京市朝阳区庆丰公园景区,,3A,朝阳区,
北京市朝阳区日坛公园景区,北京市朝阳区日坛公园景区,,3A,朝阳区,
北京市朝阳区白鹿公园景区,北京市朝阳区白鹿公园景区,,3A,朝阳区,
北京市朝阳区红领巾公园景区,北京市朝阳区红领巾公园景区,,3A,朝阳区,
北京市海淀百望山森林公园景区,北京市海淀百望山森林公园景区,,3A,海淀区,
北京市留民营生态旅游景区,北京市留民营生态旅游景区,,3A,大兴区,
北京市门头沟区灵水景区,北京市门头沟区灵水景区,,3A,门头沟区,
北京幽谷神潭自然风景区,北京幽谷神潭自然风景区,,3A,怀柔区,
北京房山区张坊宋辽古城景区,北京房山区张坊宋辽古城景区,,3A,房山区,
北京月坛公园,北京月坛公园,,3A,西城区,
北京河北村民俗园景区,北京河北村民俗园景区,,3A,顺义区,
北京湖广会馆大戏楼景区,北京湖广会馆大戏楼景区,,3A,西城区,
北京焦庄户地道战遗址纪念馆景区,北京焦庄户地道战遗址纪念馆景区,,3A,顺义区,
北京白草畔自然风景区,北京白草畔自然风景区,,3A,房山区,
北京百瑞谷景区,北京百瑞谷景区,,3A,房山区,
北京百花山旅游景区,北京百花山旅游景区,,3A,房山区,
北京老舍茶馆景区,北京老舍茶馆景区,,3A,西城区,
北京草莓博览园景区,北京草莓博览园景区,,3A,昌平区,
北京莱恩堡国际酒庄景区,北京莱恩堡国际酒庄景区,,3A,房山区,
北京蟒山森林公园景区,北京蟒山森林公园景区,,3A,昌平区,
北京西山国家森林公园(昌华景区),北京西山国家森林公园,昌华景区,3A,海淀区,
北京邑仕庄园国际酒庄景区,北京邑仕庄园国际酒庄景区,,3A,密云区,
北京陶瓷艺术馆景区,北京陶瓷艺术馆景区,,3A,朝阳区,
北京雾灵西峰景区,北京雾灵西峰景区,,3A,密云区,
北京青龙湖公园景区,北京青龙湖公园景区,,3A,丰台区,
北京顺义汉石桥湿地景区,北京顺义汉石桥湿地景区,,3A,顺义区,
北京鹫峰森林公园景区,北京鹫峰森林公园景区,,3A,海淀区,
北小河公园景区,北小河公园景区,,3A,朝阳区,
南石洋大峡谷景区,南石洋大峡谷景区,,3A,门头沟区,
南苑森林湿地公园,南苑森林湿地公园,,3A,丰台区,
坡峰岭风景区,坡峰岭风景区,,3A,房山区,
妙峰山风景区,妙峰山风景区,,3A,门头沟区,
宋庆龄故居景区,宋庆龄故居景区,,3A,西城区,
定都阁景区,定都阁景区,,3A,门头沟区,
密云玫瑰情园景区,密云玫瑰情园景区,,3A,密云区,
将府公园旅游景区,将府公园旅游景区,,3A,朝阳区,
延庆区八达岭野生动物世界景区,延庆区八达岭野生动物世界景区,,3A,延庆区,
抗日战争纪念雕塑园,抗日战争纪念雕塑园,,3A,丰台区,
捧河湾自然风景区,捧河湾自然风景区,,3A,密云区,
斯普瑞斯奧特萊斯旅游区,斯普瑞斯奧特萊斯旅游区,,3A,朝阳区,
檀谷景区,檀谷景区,,3A,门头沟区,
清凉谷旅游风景区,清凉谷旅游风景区,,3A,密云区,
爨柏景区,爨柏景区,,3A,门头沟区,
琉璃渠景区,琉璃渠景区,,3A,门头沟区,
百花山自然风景区,百花山自然风景区,,3A,门头沟区,
皇家菜博物馆,皇家菜博物馆,,3A,海淀区,
石门山景区,石门山景区,,3A,怀柔区,
碓臼石景区,碓臼石景区,,3A,延庆区,
神泉峡景区,神泉峡景区,,3A,门头沟区,
聚灵峡（灵山古道）景区,聚灵峡,灵山古道|景区,3A,门头沟区,
蓝调庄园景区,蓝调庄园景区,,3A,朝阳区,
蜜蜂大世界景区,蜜蜂大世界景区,,3A,密云区,
西藏文化博物馆景区,西藏文化博物馆景区,,3A,朝阳区,
金中都公园景区,金中都公园景区,,3A,西城区,
金水湖景区,金水湖景区,,3A,房山区,
长寿山景区,长寿山景区,,3A,平谷区,
阳台山自然风景区,阳台山自然风景区,,3A,海淀区,
静之湖度假区景区,静之湖度假区景区,,3A,昌平区,
顺义区东江公园,顺义区东江公园,,3A,顺义区,
首钢工业文化旅游区,首钢工业文化旅游区,,3A,石景山区,
马栏旅游景区,马栏旅游景区,,3A,门头沟区,
黄芩仙谷景区,黄芩仙谷景区,,3A,门头沟区,
龙门生态园景区,龙门生态园景区,,3A,房山区,
中华石雕艺术园景区,中华石雕艺术园景区,,2A,房山区,
丰台区万芳亭公园景区,丰台区万芳亭公园景区,,2A,丰台区,
京都第一瀑景区,京都第一瀑景区,,2A,密云区,
北京丛海逸园景区,北京丛海逸园景区,,2A,平谷区,
北京历代帝王庙景区,北京历代帝王庙景区,,2A,西城区,
北京密云云蒙山长城遗址公园旅游区,北京密云云蒙山长城遗址公园旅游区,,2A,密云区,
北京市丰台区丰台花园景区,北京市丰台区丰台花园景区,,2A,丰台区,
北京市密云云岫谷游猎自然风景区,北京市密云云岫谷游猎自然风景区,,2A,密云区,
北京市平谷区湖洞水景区,北京市平谷区湖洞水景区,,2A,平谷区,
北京市昌平虎峪自然风景区,北京市昌平虎峪自然风景区,,2A,昌平区,
北京延庆玉渡山风景区,北京延庆玉渡山风景区,,2A,延庆区,
北京瓜草地景区,北京瓜草地景区,,2A,门头沟区,
十三陵林下经济体验园,十三陵林下经济体验园,,2A,昌平区,
大岭沟猕猴桃谷风景区,大岭沟猕猴桃谷风景区,,2A,昌平区,
房山区没有共产党就没有新中国革命歌曲纪念馆景区,房山区没有共产党就没有新中国革命歌曲纪念馆景区,,2A,房山区,
百泉山风景区,百泉山风景区,,2A,怀柔区,
神堂峪自然风景区,神堂峪自然风景区,,2A,怀柔区,
稻香湖景区,稻香湖景区,,2A,海淀区,
莲花池公园景区,莲花池公园景区,,2A,丰台区,
银狐洞景区,银狐洞景区,,2A,房山区,
鹿世界主题园景区,鹿世界主题园景区,,2A,怀柔区,
北京后花园风景区,北京后花园风景区,,1A,昌平区,
北京市延庆区双秀湖星谷景区,北京市延庆区双秀湖星谷景区,,1A,延庆区,
